mkldnn_verbose,info,Intel MKL-DNN v0.20.3 (commit N/A)
mkldnn_verbose,info,Detected ISA is Intel AVX2
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00390625
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00390625
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00317383
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00390625
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00317383
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.0012207
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.000976562
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00317383
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00219727
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00317383
mkldnn_verbose,exec,eltwise,jit:avx2,forward_training,fdata:blocked fdiff:undef,alg:eltwise_relu,mb32ic32,0.00292969
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00292969
mkldnn_verbose,exec,eltwise,jit:avx2,backward_data,fdata:blocked fdiff:blocked,alg:eltwise_relu,mb32ic32,0.00195312
mkldnn_verbose,exec,softmax,jit:avx2,forward_inference,fdata:nc fdiff:undef,,mb32ic10,0.00195312
